Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_0,0.01,0,0.00125,0,0,0,0.00069635,5.7565E-09,-2.5269E-25,-1.969E-25,4.6225E-08,3.767E-27,5.1256E-08,0,0,0,0,0,0,package://grippertest0325/meshes/Link_0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://grippertest0325/meshes/Link_0.STL,,Link_1-2,Coordinate0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.01,-1.3878E-17,0.00125,0,0,0,0.00069635,5.7565E-09,-7.4647E-26,-1.1962E-25,4.6225E-08,3.767E-27,5.1256E-08,0,0,0,0,0,0,package://grippertest0325/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://grippertest0325/meshes/Link_1.STL,,Link_1-1,Coordinate1,Axis1,Joint_1,revolute,0.02,0,0.0027786,0,0,0,Link_0,0,0,1,50,0.1,-1.5708,1.5708,,,,,,,,
Link_2,0.048044,-0.10517,0.043641,0,0,0,0.071091,0.00020235,-5.167E-07,1.301E-05,0.00014954,-4.9942E-07,0.00021352,0,0,0,0,0,0,package://grippertest0325/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://grippertest0325/meshes/Link_2.STL,,palmtest-1,Coordinate2,Axis2,Joint_2,revolute,0.02,0,-0.00077864,0,0,0,Link_1,0,0,1,50,0.1,-1.5708,1.5708,,,,,,,,
Link_innerfinger,-0.0037807,3.1225E-17,-0.017868,0,0,0,0.0030424,4.5793E-07,-1.5066E-21,3.8184E-08,4.5194E-07,-1.9432E-22,4.4555E-08,0,0,0,0,0,0,package://grippertest0325/meshes/Link_innerfinger.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://grippertest0325/meshes/Link_innerfinger.STL,,fingertest-2,Coordinate3,Axis3,Joint_innerfinger,prismatic,0.02,-0.08,0.048,0,0,-1.5708,Link_2,1,0,0,50,0.1,-0.25,0.25,,,,,,,,
Link_exterfinger,0.0037807,-1.648E-16,-0.017868,0,0,0,0.0030424,4.5793E-07,-2.3911E-21,-3.8184E-08,4.5194E-07,-2.5791E-21,4.4555E-08,0,0,0,0,0,0,package://grippertest0325/meshes/Link_exterfinger.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://grippertest0325/meshes/Link_exterfinger.STL,,fingertest-1,Coordinate4,Axis4,Joint_exterfinger,prismatic,0.02,-0.13,0.048,0,0,-1.5708,Link_2,1,0,0,50,0.1,-0.25,0.25,,,,,,,,
